text,labels
Każda ze stron ma prawo do zaskarżenia orzeczeń i decyzji wydanych w pierwszej instancji,konstytucja
Wyjątki od tej zasady oraz tryb zaskarżania określa ustawa,konstytucja
"Każdy, czyje konstytucyjne wolności lub prawa zostały naruszone, ma prawo, na zasadach określonych w ustawie, wnieść skargę do Trybunału Konstytucyjnego w sprawie zgodności z Konstytucją ustawy lub innego aktu normatywnego, na podstawie którego sąd lub organ administracji publicznej orzekł ostatecznie o jego wolnościach lub prawach albo o jego obowiązkach określonych w Konstytucji",konstytucja
Przepis ustawa 1 nie dotyczy praw określonych w art. 56,konstytucja
"Każdy ma prawo wystąpienia, na zasadach określonych w ustawie, do Rzecznika Praw Obywatelskich z wnioskiem o pomoc w ochronie swoich wolności lub praw naruszonych przez organy władzy publicznej",konstytucja
"Praw określonych w art. 65 ustawa 4 i 5, art. 66, art. 69, art. 71 i art. 74-76 można dochodzić w granicach określonych w ustawie",konstytucja
ObowiązkiArt,konstytucja
Obowiązkiem obywatela polskiego jest wierność Rzeczypospolitej Polskiej oraz troska o dobro wspólne,konstytucja
Każdy ma obowiązek przestrzegania prawa Rzeczypospolitej Polskiej,konstytucja
"Każdy jest obowiązany do ponoszenia ciężarów i świadczeń publicznych, w tym podatków, określonych w ustawie",konstytucja
Obowiązkiem obywatela polskiego jest obrona Ojczyzny,konstytucja
Zakres obowiązku służby wojskowej określa ustawa,konstytucja
"Obywatel, któremu przekonania religijne lub wyznawane zasady moralne nie pozwalają na odbywanie służby wojskowej, może być obowiązany do służby zastępczej na zasadach określonych w ustawie",konstytucja
Każdy jest obowiązany do dbałości o stan środowiska i ponosi odpowiedzialność za spowodowane przez siebie jego pogorszenie,konstytucja
Zasady tej odpowiedzialności określa ustawa,konstytucja
"Źródłami powszechnie obowiązującego prawa Rzeczypospolitej Polskiej są: Konstytucja, ustawy, ratyfikowane umowy międzynarodowe oraz rozporządzenia",konstytucja
"Źródłami powszechnie obowiązującego prawa Rzeczypospolitej Polskiej są na obszarze działania organów, które je ustanowiły, akty prawa miejscowego",konstytucja
"Warunkiem wejścia w życie ustaw, rozporządzeń oraz aktów prawa miejscowego jest ich ogłoszenie",konstytucja
Zasady i tryb ogłaszania aktów normatywnych określa ustawa,konstytucja
Umowy międzynarodowe ratyfikowane za uprzednią zgodą wyrażoną w ustawie są ogłaszane w trybie wymaganym dla ustaw,konstytucja
Zasady ogłaszania innych umów międzynarodowych określa ustawa,konstytucja
"Ratyfikacja przez Rzeczpospolitą Polską umowy międzynarodowej i jej wypowiedzenie wymaga uprzedniej zgody wyrażonej w ustawie, jeżeli umowa dotyczy:1) pokoju, sojuszy, układów politycznych lub układów wojskowych,2) wolności, praw lub obowiązków obywatelskich określonych w Konstytucji,3) członkostwa Rzeczypospolitej Polskiej w organizacji międzynarodowej,4) znacznego obciążenia państwa pod względem finansowym,5) spraw uregulowanych w ustawie lub w których Konstytucja wymaga ustawy",konstytucja
"O zamiarze przedłożenia Prezydentowi Rzeczypospolitej do ratyfikacji umów międzynarodowych, których ratyfikacja nie wymaga zgody wyrażonej w ustawie, Prezes Rady Ministrów zawiadamia Sejm",konstytucja
"Zasady oraz tryb zawierania, ratyfikowania i wypowiadania umów międzynarodowych określa ustawa",konstytucja
Rzeczpospolita Polska może na podstawie umowy międzynarodowej przekazać organizacji międzynarodowej lub organowi międzynarodowemu kompetencje organów władzy państwowej w niektórych sprawach,konstytucja
"Ustawa wyrażająca zgodę na ratyfikację umowy międzynarodowej, o której mowa w ustawa 1, jest uchwalana przez Sejm większością 2/3 głosów w obecności co najmniej połowy ustawowej liczby posłów oraz przez Senat większością 2/3 głosów w obecności co najmniej połowy ustawowej liczby senatorów",konstytucja
Wyrażenie zgody na ratyfikację takiej umowy może być uchwalone w referendum ogólnokrajowym zgodnie z przepisem art. 125,konstytucja
Uchwałę w sprawie wyboru trybu wyrażenia zgody na ratyfikację podejmuje Sejm bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
"Ratyfikowana umowa międzynarodowa, po jej ogłoszeniu w Dzienniku Ustaw Rzeczypospolitej Polskiej, stanowi część krajowego porządku prawnego i jest bezpośrednio stosowana, chyba że jej stosowanie jest uzależnione od wydania ustawy",konstytucja
"Umowa międzynarodowa ratyfikowana za uprzednią zgodą wyrażoną w ustawie ma pierwszeństwo przed ustawą, jeżeli ustawy tej nie da się pogodzić z umową",konstytucja
"Jeżeli wynika to z ratyfikowanej przez Rzeczpospolitą Polską umowy konstytuującej organizację międzynarodową, prawo przez nią stanowione jest stosowane bezpośrednio, mając pierwszeństwo w przypadku kolizji z ustawami",konstytucja
"Rozporządzenia są wydawane przez organy wskazane w Konstytucji, na podstawie szczegółowego upoważnienia zawartego w ustawie i w celu jej wykonania",konstytucja
Upoważnienie powinno określać organ właściwy do wydania rozporządzenia i zakres spraw przekazanych do uregulowania oraz wytyczne dotyczące treści aktu,konstytucja
"Organ upoważniony do wydania rozporządzenia nie może przekazać swoich kompetencji, o których mowa w ustawa 1, innemu organowi",konstytucja
Uchwały Rady Ministrów oraz zarządzenia Prezesa Rady Ministrów i ministrów mają charakter wewnętrzny i obowiązują tylko jednostki organizacyjnie podległe organowi wydającemu te akty,konstytucja
Zarządzenia są wydawane tylko na podstawie ustawy,konstytucja
"Nie mogą one stanowić podstawy decyzji wobec obywateli, osób prawnych oraz innych podmiotów",konstytucja
Uchwały i zarządzenia podlegają kontroli co do ich zgodności z powszechnie obowiązującym prawem,konstytucja
"Organy samorządu terytorialnego oraz terenowe organy administracji rządowej, na podstawie i w granicach upoważnień zawartych w ustawie, ustanawiają akty prawa miejscowego obowiązujące na obszarze działania tych organów",konstytucja
Zasady i tryb wydawania aktów prawa miejscowego określa ustawa,konstytucja
Władzę ustawodawczą w Rzeczypospolitej Polskiej sprawują Sejm i Senat,konstytucja
Sejm sprawuje kontrolę nad działalnością Rady Ministrów w zakresie określonym przepisami Konstytucji i ustaw,konstytucja
Wybory i kadencjaArt,konstytucja
Sejm składa się z 460 posłów,konstytucja
"Wybory do Sejmu są powszechne, równe, bezpośrednie i proporcjonalne oraz odbywają się w głosowaniu tajnym",konstytucja
Senat składa się ze 100 senatorów,konstytucja
"Wybory do Senatu są powszechne, bezpośrednie i odbywają się w głosowaniu tajnym",konstytucja
Sejm i Senat są wybierane na czteroletnie kadencje,konstytucja
Kadencje Sejmu i Senatu rozpoczynają się z dniem zebrania się Sejmu na pierwsze posiedzenie i trwają do dnia poprzedzającego dzień zebrania się Sejmu następnej kadencji,konstytucja
"Wybory do Sejmu i Senatu zarządza Prezydent Rzeczypospolitej nie później niż na 90 dni przed upływem 4 lat od rozpoczęcia kadencji Sejmu i Senatu, wyznaczając wybory na dzień wolny od pracy, przypadający w ciągu 30 dni przed upływem 4 lat od rozpoczęcia kadencji Sejmu i Senatu",konstytucja
Sejm może skrócić swoją kadencję uchwałą podjętą większością co najmniej 2/3 głosów ustawowej liczby posłów,konstytucja
Skrócenie kadencji Sejmu oznacza jednoczesne skrócenie kadencji Senatu,konstytucja
Przepis ustawa 5 stosuje się odpowiednio,konstytucja
"Prezydent Rzeczypospolitej, po zasięgnięciu opinii Marszałka Sejmu i Marszałka Senatu, może w przypadkach określonych w Konstytucji zarządzić skrócenie kadencji Sejmu",konstytucja
Wraz ze skróceniem kadencji Sejmu skrócona zostaje również kadencja Senatu,konstytucja
"Prezydent Rzeczypospolitej, zarządzając skrócenie kadencji Sejmu, zarządza jednocześnie wybory do Sejmu i Senatu i wyznacza ich datę na dzień przypadający nie później niż w ciągu 45 dni od dnia zarządzenia skrócenia kadencji Sejmu",konstytucja
Prezydent Rzeczypospolitej zwołuje pierwsze posiedzenie nowo wybranego Sejmu nie później niż na 15 dzień po dniu przeprowadzenia wyborów,konstytucja
W razie skrócenia kadencji Sejmu stosuje się odpowiednio przepis ustawa 1,konstytucja
"Wybrany do Sejmu może być obywatel polski mający prawo wybierania, który najpóźniej w dniu wyborów kończy 21 lat",konstytucja
"Wybrany do Senatu może być obywatel polski mający prawo wybierania, który najpóźniej w dniu wyborów kończy 30 lat",konstytucja
Wybraną do Sejmu lub do Senatu nie może być osoba skazana prawomocnym wyrokiem na karę pozbawienia wolności za przestępstwo umyślne ścigane z oskarżenia publicznego,konstytucja
Kandydatów na posłów i senatorów mogą zgłaszać partie polityczne oraz wyborcy,konstytucja
Nie można kandydować równocześnie do Sejmu i Senatu,konstytucja
Zasady i tryb zgłaszania kandydatów i przeprowadzania wyborów oraz warunki ważności wyborów określa ustawa,konstytucja
Ważność wyborów do Sejmu i Senatu stwierdza Sąd Najwyższy,konstytucja
Wyborcy przysługuje prawo zgłoszenia do Sądu Najwyższego protestu przeciwko ważności wyborów na zasadach określonych w ustawie,konstytucja
Posłowie i senatorowieArt,konstytucja
Nie można być równocześnie posłem i senatorem,konstytucja
"Mandatu posła nie można łączyć z funkcją Prezesa Narodowego Banku Polskiego, Prezesa Najwyższej Izby Kontroli, Rzecznika Praw Obywatelskich, Rzecznika Praw Dziecka i ich zastępców, członka Rady Polityki Pieniężnej, członka Krajowej Rady Radiofonii i Telewizji, ambasadora oraz z zatrudnieniem w Kancelarii Sejmu, Kancelarii Senatu, Kancelarii Prezydenta Rzeczypospolitej lub z zatrudnieniem w administracji rządowej",konstytucja
Zakaz ten nie dotyczy członków Rady Ministrów i sekretarzy stanu w administracji rządowej,konstytucja
"Sędzia, prokurator, urzędnik służby cywilnej, żołnierz pozostający w czynnej służbie wojskowej, funkcjonariusz policji oraz funkcjonariusz służb ochrony państwa nie mogą sprawować mandatu poselskiego",konstytucja
Inne przypadki zakazu łączenia mandatu poselskiego z funkcjami publicznymi oraz zakazu jego sprawowania może określić ustawa,konstytucja
Posłowie są przedstawicielami Narodu,konstytucja
Nie wiążą ich instrukcje wyborców,konstytucja
"Przed rozpoczęciem sprawowania mandatu posłowie składają przed Sejmem następujące ślubowanie:    „Uroczyście ślubuję rzetelnie i sumiennie wykonywać obowiązki wobec Narodu, strzec suwerenności i interesów Państwa, czynić wszystko dla pomyślności Ojczyzny i dobra obywateli, przestrzegać Konstytucji i innych praw Rzeczypospolitej Polskiej",konstytucja
”Ślubowanie może być złożone z dodaniem zdania „Tak mi dopomóż Bóg”,konstytucja
Odmowa złożenia ślubowania oznacza zrzeczenie się mandatu,konstytucja
"Poseł nie może być pociągnięty do odpowiedzialności za swoją działalność wchodzącą w zakres sprawowania mandatu poselskiego ani w czasie jego trwania, ani po jego wygaśnięciu",konstytucja
"Za taką działalność poseł odpowiada wyłącznie przed Sejmem, a w przypadku naruszenia praw osób trzecich może być pociągnięty do odpowiedzialności sądowej tylko za zgodą Sejmu",konstytucja
Od dnia ogłoszenia wyników wyborów do dnia wygaśnięcia mandatu poseł nie może być pociągnięty bez zgody Sejmu do odpowiedzialności karnej,konstytucja
Postępowanie karne wszczęte wobec osoby przed dniem wyboru jej na posła ulega na żądanie Sejmu zawieszeniu do czasu wygaśnięcia mandatu,konstytucja
W takim przypadku ulega również zawieszeniu na ten czas bieg przedawnienia w postępowaniu karnym,konstytucja
Poseł może wyrazić zgodę na pociągnięcie go do odpowiedzialności karnej,konstytucja
W takim przypadku nie stosuje się przepisów ustawa 2 i 3,konstytucja
"Poseł nie może być zatrzymany lub aresztowany bez zgody Sejmu, z wyjątkiem ujęcia go na gorącym uczynku przestępstwa i jeżeli jego zatrzymanie jest niezbędne do zapewnienia prawidłowego toku postępowania",konstytucja
"O zatrzymaniu niezwłocznie powiadamia się Marszałka Sejmu, który może nakazać natychmiastowe zwolnienie zatrzymanego",konstytucja
Szczegółowe zasady pociągania posłów do odpowiedzialności karnej oraz tryb postępowania określa ustawa,konstytucja
Warunki niezbędne do skutecznego wypełniania obowiązków poselskich oraz ochronę praw wynikających ze sprawowania mandatu określa ustawa,konstytucja
W zakresie określonym ustawą poseł nie może prowadzić działalności gospodarczej z osiąganiem korzyści z majątku Skarbu Państwa lub samorządu terytorialnego ani nabywać tego majątku,konstytucja
"Za naruszenie zakazów, o których mowa w ustawa 1, poseł, uchwałą Sejmu podjętą na wniosek Marszałka Sejmu, może być pociągnięty do odpowiedzialności przed Trybunałem Stanu, który orzeka w przedmiocie pozbawienia mandatu",konstytucja
Do senatorów stosuje się odpowiednio przepisy art. 103-107,konstytucja
Organizacja i działanieArt,konstytucja
Sejm i Senat obradują na posiedzeniach,konstytucja
"Pierwsze posiedzenia Sejmu i Senatu Prezydent Rzeczypospolitej zwołuje na dzień przypadający w ciągu 30 dni od dnia wyborów, z wyjątkiem przypadków określonych w art. 98 ustawa 3 i 5",konstytucja
Sejm wybiera ze swojego grona Marszałka Sejmu i wicemarszałków,konstytucja
"Marszałek Sejmu przewodniczy obradom Sejmu, strzeże praw Sejmu oraz reprezentuje Sejm na zewnątrz",konstytucja
Sejm powołuje komisje stałe oraz może powoływać komisje nadzwyczajne,konstytucja
Sejm może powołać komisję śledczą do zbadania określonej sprawy,konstytucja
Tryb działania komisji śledczej określa ustawa,konstytucja
"Organizację wewnętrzną i porządek prac Sejmu oraz tryb powoływania i działalności jego organów, jak też sposób wykonywania konstytucyjnych i ustawowych obowiązków organów państwowych wobec Sejmu określa regulamin Sejmu uchwalony przez Sejm",konstytucja
